,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
386,55,31,4.109090909090909,226,0.5636363636363636,2.9557340266613363,0.8569258022117608,0.9447933884297521,370.24793388429754,33,0.6,12.363636363636363,4,0.07272727272727272,22,0.4,22,0.4,0.32727272727272727,0.2,0.05454545454545454,0.0,4.57444079702277,7,54
387,55,28,4.4363636363636365,244,0.509090909090909,2.6696952498876585,0.8315266927279215,0.9401652892561984,416.5289256198347,30,0.5454545454545454,17.944444444444443,9,0.16363636363636364,18,0.32727272727272727,25,0.45454545454545453,0.2727272727272727,0.2545454545454545,0.0,0.07272727272727272,4.425989941815852,7,54
388,34,27,4.911764705882353,167,0.7941176470588235,3.2742309379904952,0.9346284485087002,0.9567474048442907,138.4083044982699,21,0.6176470588235294,9.61111111111111,9,0.2647058823529412,21,0.6176470588235294,13,0.38235294117647056,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.0,4.6534955617749425,3,33
389,60,41,4.216666666666667,253,0.6833333333333333,3.742770809618635,0.9070003782702797,0.965,183.33333333333334,32,0.5333333333333333,14.307692307692308,8,0.13333333333333333,31,0.5166666666666667,28,0.4666666666666667,0.25,0.23333333333333334,0.08333333333333333,0.016666666666666666,5.121567004295788,5,59
390,87,63,5.045977011494253,439,0.7241379310344828,4.7760176745470915,0.9277250262013248,0.9792574976879377,92.48249438499141,54,0.6206896551724138,8.4,22,0.25287356321839083,47,0.5402298850574713,33,0.3793103448275862,0.3103448275862069,0.26436781609195403,0.06896551724137931,0.04597701149425287,5.806344898317068,5,86
391,70,51,4.042857142857143,283,0.7285714285714285,4.3102866991154345,0.9254631131063052,0.9734693877551021,122.44897959183673,34,0.4857142857142857,11.633333333333333,7,0.1,40,0.5714285714285714,36,0.5142857142857142,0.22857142857142856,0.17142857142857143,0.08571428571428572,0.05714285714285714,5.4809390457270535,5,69
392,57,32,3.8421052631578947,219,0.5614035087719298,2.9970745970614208,0.8572080028695672,0.9362880886426593,461.6805170821791,30,0.5263157894736842,10.80952380952381,3,0.05263157894736842,23,0.40350877192982454,27,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.07017543859649122,0.017543859649122806,4.535550770268701,10,56
393,56,36,3.9285714285714284,220,0.6428571428571429,3.401680257083045,0.8902374783063122,0.9572704081632654,248.72448979591837,29,0.5178571428571429,9.909090909090908,4,0.07142857142857142,26,0.4642857142857143,27,0.48214285714285715,0.30357142857142855,0.16071428571428573,0.05357142857142857,0.03571428571428571,4.889782100892353,6,55
394,46,29,3.717391304347826,171,0.6304347826086957,3.0234590038275844,0.8795014944659796,0.949905482041588,283.5538752362949,21,0.45652173913043476,10.222222222222221,4,0.08695652173913043,21,0.45652173913043476,25,0.5434782608695652,0.2826086956521739,0.2391304347826087,0.0,0.0,4.59684042381591,5,45
395,102,68,4.470588235294118,456,0.6666666666666666,4.760952285695233,0.912331353182542,0.9778931180315263,123.02960399846214,55,0.5392156862745098,7.575,24,0.23529411764705882,52,0.5098039215686274,47,0.46078431372549017,0.3333333333333333,0.2549019607843137,0.029411764705882353,0.0,5.8185666759930585,5,101
396,117,83,4.401709401709402,515,0.7094017094017094,5.425879738823092,0.9279040766460919,0.9818102125794433,96.42778873548104,63,0.5384615384615384,9.732142857142858,19,0.1623931623931624,67,0.5726495726495726,54,0.46153846153846156,0.2905982905982906,0.21367521367521367,0.05128205128205128,0.042735042735042736,6.120376634439339,6,116
397,94,66,4.212765957446808,396,0.7021276595744681,4.813544719430521,0.9221622066823305,0.9778180172023541,115.43684925305568,47,0.5,10.404761904761905,16,0.1702127659574468,50,0.5319148936170213,47,0.5,0.26595744680851063,0.23404255319148937,0.031914893617021274,0.05319148936170213,5.8160152137497505,7,93
398,92,63,4.173913043478261,384,0.6847826086956522,4.644421618879259,0.9162601602871444,0.9723534971644612,167.76937618147448,46,0.5,10.69767441860465,13,0.14130434782608695,50,0.5434782608695652,46,0.5,0.2608695652173913,0.2391304347826087,0.043478260869565216,0.03260869565217391,5.65049109825854,7,91
399,143,86,4.475524475524476,640,0.6013986013986014,5.08528660550611,0.8975391389635808,0.9765758716807668,164.3112132622622,77,0.5384615384615384,11.841269841269842,28,0.1958041958041958,61,0.42657342657342656,66,0.46153846153846156,0.3076923076923077,0.16083916083916083,0.07692307692307693,0.04195804195804196,6.009223829915977,12,142
400,139,87,4.546762589928058,632,0.6258992805755396,5.217913251965385,0.9050423974620483,0.978313751876197,144.92003519486568,79,0.5683453237410072,12.609375,24,0.17266187050359713,62,0.4460431654676259,60,0.4316546762589928,0.2949640287769784,0.16546762589928057,0.11510791366906475,0.050359712230215826,6.079950853839262,12,138
401,132,64,4.424242424242424,584,0.48484848484848486,3.938927711338647,0.8517411005598919,0.9660238751147842,264.0036730945822,74,0.5606060606060606,10.521739130434783,21,0.1590909090909091,46,0.3484848484848485,58,0.4393939393939394,0.25,0.12121212121212122,0.18181818181818182,0.022727272727272728,5.4260399991796,12,131
402,48,37,4.083333333333333,196,0.7708333333333334,3.776296686790733,0.9327642513188371,0.9635416666666667,156.25,22,0.4583333333333333,9.952380952380953,10,0.20833333333333334,31,0.6458333333333334,26,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.0625,0.020833333333333332,5.027569011092753,4,47
403,65,46,4.015384615384615,261,0.7076923076923077,4.034466888812335,0.9171744615311684,0.9604733727810651,241.42011834319527,38,0.5846153846153846,8.8,4,0.06153846153846154,38,0.5846153846153846,27,0.4153846153846154,0.35384615384615387,0.18461538461538463,0.015384615384615385,0.015384615384615385,5.1875268513901425,8,64
404,89,54,4.202247191011236,374,0.6067415730337079,4.047471120577652,0.8886850522049123,0.9665446282035097,222.19416740310567,46,0.5168539325842697,9.942857142857143,11,0.12359550561797752,38,0.42696629213483145,43,0.48314606741573035,0.3146067415730337,0.15730337078651685,0.011235955056179775,0.02247191011235955,5.3829426335935775,9,88
405,60,41,3.95,237,0.6833333333333333,3.742770809618635,0.9070003782702797,0.9677777777777777,155.55555555555554,28,0.4666666666666667,11.826086956521738,4,0.06666666666666667,30,0.5,32,0.5333333333333333,0.25,0.23333333333333334,0.03333333333333333,0.05,5.164735178725504,4,59
406,113,74,4.327433628318584,489,0.6548672566371682,4.922406778759271,0.9104531420433629,0.9775236901871721,136.2675229070405,60,0.5309734513274337,10.72549019607843,20,0.17699115044247787,58,0.5132743362831859,53,0.4690265486725664,0.2920353982300885,0.24778761061946902,0.07079646017699115,0.017699115044247787,5.884864055585897,7,112
407,108,69,4.462962962962963,482,0.6388888888888888,4.694855340334424,0.9043117971723021,0.9701646090534979,205.76131687242798,51,0.4722222222222222,10.533333333333333,22,0.2037037037037037,52,0.48148148148148145,57,0.5277777777777778,0.23148148148148148,0.16666666666666666,0.07407407407407407,0.06481481481481481,5.696435049583144,10,107
408,124,83,4.32258064516129,536,0.6693548387096774,5.270505270507906,0.9167183592193229,0.9756763787721124,162.59105098855358,60,0.4838709677419355,13.285714285714286,18,0.14516129032258066,66,0.532258064516129,64,0.5161290322580645,0.20967741935483872,0.16129032258064516,0.10483870967741936,0.04838709677419355,5.985705602142367,11,123
409,65,33,4.153846153846154,270,0.5076923076923077,2.8942914637131967,0.8376097701049898,0.9188165680473371,657.9881656804733,37,0.5692307692307692,13.91304347826087,5,0.07692307692307693,23,0.35384615384615387,28,0.4307692307692308,0.3076923076923077,0.2153846153846154,0.03076923076923077,0.03076923076923077,4.416555560029301,15,64
410,47,29,4.0212765957446805,189,0.6170212765957447,2.991121614150501,0.8745887634258168,0.9443186962426438,344.04708012675417,24,0.5106382978723404,13.941176470588236,4,0.0851063829787234,20,0.425531914893617,23,0.48936170212765956,0.3191489361702128,0.1702127659574468,0.0425531914893617,0.0425531914893617,4.551157799364231,7,46
411,64,46,4.453125,285,0.71875,4.065863991822648,0.9205936593428355,0.966796875,175.78125,35,0.546875,14.933333333333334,10,0.15625,37,0.578125,29,0.453125,0.25,0.203125,0.109375,0.03125,5.271418898701707,6,63
412,70,50,4.585714285714285,321,0.7142857142857143,4.225771273642583,0.9208020210800781,0.9710204081632653,146.9387755102041,36,0.5142857142857142,8.9,12,0.17142857142857143,39,0.5571428571428572,34,0.4857142857142857,0.22857142857142856,0.21428571428571427,0.07142857142857142,0.05714285714285714,5.418219623933291,6,69
413,52,35,3.673076923076923,191,0.6730769230769231,3.432032364918221,0.8998047993774102,0.9600591715976331,207.10059171597632,31,0.5961538461538461,10.88,1,0.019230769230769232,26,0.5,21,0.40384615384615385,0.38461538461538464,0.15384615384615385,0.057692307692307696,0.0,4.904592064578513,5,51
414,53,29,3.943396226415094,209,0.5471698113207547,2.816729000836066,0.8481229852375862,0.9533641865432538,277.67888928444285,30,0.5660377358490566,9.095238095238095,3,0.05660377358490566,16,0.3018867924528302,23,0.4339622641509434,0.37735849056603776,0.1509433962264151,0.018867924528301886,0.018867924528301886,4.628587199723756,4,52
415,150,79,3.98,597,0.5266666666666666,4.561067126598043,0.8720347013911173,0.9737777777777777,195.55555555555554,73,0.4866666666666667,11.925925925925926,15,0.1,51,0.34,77,0.5133333333333333,0.26,0.18666666666666668,0.05333333333333334,0.04666666666666667,5.829517346567991,11,149
416,155,74,3.9290322580645163,609,0.4774193548387097,4.202917573428279,0.853401209183272,0.9644120707596253,291.36316337148804,72,0.4645161290322581,11.959183673469388,10,0.06451612903225806,51,0.32903225806451614,83,0.535483870967742,0.25161290322580643,0.14193548387096774,0.06451612903225806,0.05806451612903226,5.578268806235874,20,154
417,135,78,4.133333333333334,558,0.5777777777777777,4.74692883171144,0.8881681503021791,0.970315500685871,222.77091906721537,69,0.5111111111111111,11.071428571428571,17,0.1259259259259259,56,0.4148148148148148,66,0.4888888888888889,0.2962962962962963,0.16296296296296298,0.044444444444444446,0.05185185185185185,5.801402193588743,16,134
418,50,33,4.34,217,0.66,3.3,0.8937850203372742,0.9576,224.0,31,0.62,14.375,8,0.16,23,0.46,19,0.38,0.28,0.2,0.08,0.08,4.82146788019945,5,49
419,84,55,4.154761904761905,349,0.6547619047619048,4.243342123957527,0.9044231271937502,0.9739229024943311,141.7233560090703,44,0.5238095238095238,13.416666666666666,11,0.13095238095238096,39,0.4642857142857143,40,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.05952380952380952,0.03571428571428571,5.541318095929189,5,83
420,56,39,4.0,224,0.6964285714285714,3.6851536118399655,0.9101221278532734,0.9623724489795918,197.70408163265307,30,0.5357142857142857,18.72,5,0.08928571428571429,30,0.5357142857142857,26,0.4642857142857143,0.25,0.21428571428571427,0.05357142857142857,0.07142857142857142,5.04790268968295,6,55
421,57,35,3.8421052631578947,219,0.6140350877192983,3.2780503405359287,0.8793724902216365,0.9553708833487228,270.8525700215451,31,0.543859649122807,14.181818181818182,6,0.10526315789473684,23,0.40350877192982454,26,0.45614035087719296,0.24561403508771928,0.19298245614035087,0.08771929824561403,0.05263157894736842,4.8433045412425155,7,56
422,53,43,4.584905660377358,243,0.8113207547169812,4.176529208136236,0.9473359132247053,0.9711641153435386,99.67960128159487,30,0.5660377358490566,12.535714285714286,11,0.20754716981132076,36,0.6792452830188679,23,0.4339622641509434,0.22641509433962265,0.2830188679245283,0.07547169811320754,0.0,5.2985829545223755,4,52
423,50,37,4.32,216,0.74,3.7,0.9230308481401767,0.964,160.0,29,0.58,13.333333333333334,11,0.22,29,0.58,21,0.42,0.26,0.26,0.06,0.04,5.028758439731456,4,49
424,71,46,4.295774647887324,305,0.647887323943662,3.86023424816477,0.8981770874022371,0.97044237254513,154.73120412616544,39,0.5492957746478874,14.448275862068966,10,0.14084507042253522,31,0.43661971830985913,32,0.4507042253521127,0.18309859154929578,0.29577464788732394,0.056338028169014086,0.07042253521126761,5.313351654923634,5,70
425,58,36,4.103448275862069,238,0.6206896551724138,3.342516087186934,0.8825438330616715,0.9613555291319857,214.0309155766944,27,0.46551724137931033,14.238095238095237,9,0.15517241379310345,24,0.41379310344827586,31,0.5344827586206896,0.20689655172413793,0.25862068965517243,0.034482758620689655,0.05172413793103448,4.9375658574507755,5,57
426,80,51,4.475,358,0.6375,4.031904016714684,0.8972619202295058,0.966875,206.25,46,0.575,10.083333333333334,10,0.125,37,0.4625,34,0.425,0.25,0.2375,0.025,0.05,5.349747626002142,8,79
427,82,50,4.548780487804878,373,0.6097560975609756,3.904344047215152,0.887740467663507,0.9693634741225461,184.41403926234383,49,0.5975609756097561,12.055555555555555,14,0.17073170731707318,35,0.4268292682926829,33,0.4024390243902439,0.2073170731707317,0.3048780487804878,0.012195121951219513,0.04878048780487805,5.355347011113403,7,81
428,72,50,4.111111111111111,296,0.6944444444444444,4.166666666666667,0.9147365954132973,0.966820987654321,192.90123456790124,36,0.5,14.870967741935484,4,0.05555555555555555,40,0.5555555555555556,36,0.5,0.20833333333333334,0.2361111111111111,0.027777777777777776,0.09722222222222222,5.341790933311199,7,71
429,38,28,4.2631578947368425,162,0.7368421052631579,3.2118202741878643,0.9160482704348776,0.9584487534626038,152.3545706371191,24,0.631578947368421,9.68421052631579,4,0.10526315789473684,19,0.5,14,0.3684210526315789,0.34210526315789475,0.23684210526315788,0.05263157894736842,0.02631578947368421,4.701746263386654,3,37
430,62,35,4.225806451612903,262,0.5645161290322581,3.143092785468561,0.8614568196209993,0.9469302809573362,369.40686784599376,35,0.5645161290322581,7.583333333333333,7,0.11290322580645161,23,0.3709677419354839,27,0.43548387096774194,0.3225806451612903,0.20967741935483872,0.016129032258064516,0.04838709677419355,4.744620206198311,10,61
431,45,32,4.111111111111111,185,0.7111111111111111,3.3730961708462712,0.9104395023496913,0.9540740740740741,237.03703703703704,25,0.5555555555555556,10.565217391304348,6,0.13333333333333333,24,0.5333333333333333,20,0.4444444444444444,0.37777777777777777,0.17777777777777778,0.0,0.022222222222222223,4.774860596185443,6,44
432,56,32,3.75,210,0.5714285714285714,3.0237157840738176,0.8609771689704905,0.9496173469387755,325.2551020408163,27,0.48214285714285715,7.65,5,0.08928571428571429,21,0.375,29,0.5178571428571429,0.2857142857142857,0.14285714285714285,0.017857142857142856,0.08928571428571429,4.672965860712419,7,55
433,48,31,4.25,204,0.6458333333333334,3.163924251094939,0.8870599059075448,0.9548611111111112,243.05555555555554,26,0.5416666666666666,12.619047619047619,9,0.1875,21,0.4375,22,0.4583333333333333,0.25,0.25,0.08333333333333333,0.020833333333333332,4.728308011580247,5,47
434,51,34,4.019607843137255,205,0.6666666666666666,3.366501646120693,0.89687612168416,0.954248366013072,261.437908496732,25,0.49019607843137253,11.523809523809524,9,0.17647058823529413,25,0.49019607843137253,26,0.5098039215686274,0.21568627450980393,0.3333333333333333,0.0196078431372549,0.0,4.812144891365082,6,50
435,44,32,4.181818181818182,184,0.7272727272727273,3.4112114616897666,0.9158462545681681,0.9586776859504132,185.9504132231405,20,0.45454545454545453,12.0,6,0.13636363636363635,26,0.5909090909090909,24,0.5454545454545454,0.25,0.25,0.06818181818181818,0.0,4.811037868342278,3,43
436,55,40,3.8363636363636364,211,0.7272727272727273,3.8138503569823694,0.9205322551436259,0.9593388429752067,224.79338842975207,31,0.5636363636363636,13.758620689655173,2,0.03636363636363636,33,0.6,24,0.43636363636363634,0.4,0.10909090909090909,0.05454545454545454,0.0,5.046698405223443,7,54
437,45,31,3.911111111111111,176,0.6888888888888889,3.2676869155073254,0.9020992046742606,0.9461728395061728,316.04938271604937,21,0.4666666666666667,8.105263157894736,3,0.06666666666666667,25,0.5555555555555556,24,0.5333333333333333,0.26666666666666666,0.2222222222222222,0.0,0.022222222222222223,4.64927205275426,7,44
438,41,26,4.463414634146342,183,0.6341463414634146,2.87121967794601,0.8773484072743342,0.9482450922070197,273.64663890541345,26,0.6341463414634146,15.047619047619047,6,0.14634146341463414,17,0.4146341463414634,15,0.36585365853658536,0.3170731707317073,0.3170731707317073,0.04878048780487805,0.024390243902439025,4.491459931341816,4,40
439,50,35,3.94,197,0.7,3.5,0.9088259594987488,0.964,160.0,28,0.56,15.636363636363637,3,0.06,24,0.48,22,0.44,0.34,0.22,0.02,0.02,4.973660689688187,4,49
440,50,33,4.04,202,0.66,3.3,0.8937850203372742,0.9568000000000001,232.0,29,0.58,12.25,6,0.12,24,0.48,21,0.42,0.32,0.28,0.08,0.0,4.806370130156181,5,49
441,43,33,4.534883720930233,195,0.7674418604651163,3.5584815157134675,0.9296255061987647,0.9583558680367766,183.8831800973499,25,0.5813953488372093,11.416666666666666,8,0.18604651162790697,28,0.6511627906976745,18,0.4186046511627907,0.32558139534883723,0.3023255813953488,0.06976744186046512,0.0,4.85056969651225,4,42
