ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
7831,Ironing clothes,"A woman talks while showing a shirt. Then, the woman irons the collar and the sleeves of a shirt on an iron board while talking.",after,"A woman talks while showing a shirt. Then, the woman irons the collar and the sleeves of a shirt on an iron board while talking. after","[', the woman irons the body of the shirt.', ', the woman cuts blue bolts, then she irons the shirt again and talks.', ', the woman washes her hands and sponge, then she adds liquors to a bucket.', ', the woman puts chain of a thong to the belt of the jacket.']",activitynet~v_1lagsBNqNe4,test,indomain,
7849,Springboard diving,.,video of a young man balancing on a diving board,. video of a young man balancing on a diving board,"['is shown from above.', 'in his backyard while the other girl stands behind him on the diving board.', 'several times and performing several spins indoors.', 'on the ocean floor, posing for pictures.']",activitynet~v_2GEZgHcA7zU,test,zeroshot,
7902,Shaving,An orange and yellow ombre website appears on the screen and the backdrop is an animation of spinning earth surrounded by stars.,a man,An orange and yellow ombre website appears on the screen and the backdrop is an animation of spinning earth surrounded by stars. a man,"['is standing on a long jump and is measuring the distance.', 'in a pinstriped suit is speaking in front of an audio segment on wheel of fortune newscast.', 'appears riding on his motorcycle and smiling, then a black screen appears with white words in the middle of the screen that say "" in search of\' the perfect shave\' "".', 'walks over to a railing and holds he rope for interment.']",activitynet~v_3G1T_V102GA,test,indomain,
7917,Making a sandwich,"A person puts egg salad on bread. Eggs are boiled, onion chopped, eggs drained and chopped.","eggs, and other ingredients","A person puts egg salad on bread. Eggs are boiled, onion chopped, eggs drained and chopped. eggs, and other ingredients","['are added to make the egg salad, we see them sit on a counter with food on it.', 'are poured into the pan.', 'are put in a bowl and stirred.', 'are salt and ham.']",activitynet~v_3X6eP273RoI,test,indomain,
7918,Making a sandwich,"Eggs are boiled, onion chopped, eggs drained and chopped. Eggs, and other ingredients are put in a bowl and stirred.",we,"Eggs are boiled, onion chopped, eggs drained and chopped. Eggs, and other ingredients are put in a bowl and stirred. we","['may also have tomato juice poured in bowls.', 'see shots of the egg salad and pickles.', 'then see the ending screen.', 'see the filling screen.']",activitynet~v_3X6eP273RoI,test,indomain,
8000,Making an omelette,"A person is adding onions into a skillet. They fry onions, tomato, and bell pepper. The person add egg and swirls it around.",the person,"A person is adding onions into a skillet. They fry onions, tomato, and bell pepper. The person add egg and swirls it around. the person","['adds chopped shelled eggs and sprouts them them.', 'puts the chinese egg, mango, pineapple juice and greens into an egg.', 'pushes the egg into a corner and continues cooking it.', 'is standing in a kitchen again.']",activitynet~v_633ZdPm_GjM,test,zeroshot,
8001,Making an omelette,The person add egg and swirls it around. The person pushes the egg into a corner and continues cooking it.,they,The person add egg and swirls it around. The person pushes the egg into a corner and continues cooking it. they,"['slide the omelette onto a plate.', 'fill large containers with milk and salt.', 'add ice and butter to the pan.', 'warm the egg and put it into a bowl and eat the repeat.']",activitynet~v_633ZdPm_GjM,test,zeroshot,
8008,Grooming dog,"New reports are giving news about extreme dog grooming, people are cutting dogs hair and trimming there nails.",people,"New reports are giving news about extreme dog grooming, people are cutting dogs hair and trimming there nails. people","['are in a fenced in area creating circles for dogs to walk on.', 'are dying the dogs hair different colors by using some kind of liquid material.', 'are walking around an a small pet park and enjoying small outdoor weddings.', 'are cutting dogs hair on a massive scale, a woman is mowing the front and back of the country dog in the background.']",activitynet~v_6EWzgWd72Cs,test,indomain,
8009,Grooming dog,"New reports are giving news about extreme dog grooming, people are cutting dogs hair and trimming there nails. People are dying the dogs hair different colors by using some kind of liquid material.",then the dogs,"New reports are giving news about extreme dog grooming, people are cutting dogs hair and trimming there nails. People are dying the dogs hair different colors by using some kind of liquid material. then the dogs","['are being entered into a contest for the best groomed looking dogs.', ""continues doing grooming and the same process is shown and it's something you can't teach a dog."", 'lick the liquid the dog is using and it fades and the animals shrugs.', 'are about ready to get on with it starts trotting and jumping if you catch them at the height with the liquid liquid stuff.']",activitynet~v_6EWzgWd72Cs,test,indomain,
8010,Washing dishes,The video begins with a young man in a kitchen.,the man,The video begins with a young man in a kitchen. the man,"['turns on the water in the sink, grabs a sponge and puts soap on it.', 'takes out a brush and begins to brush his teeth.', 'picks up a flute.', 'begins slicing bread using a knife and spoon until he has finished.']",activitynet~v_6UPfqdssD6g,test,zeroshot,
8011,Washing dishes,"The video begins with a young man in a kitchen. The man turns on the water in the sink, grabs a sponge and puts soap on it.",he,"The video begins with a young man in a kitchen. The man turns on the water in the sink, grabs a sponge and puts soap on it. he","['then begins to wash dishes with the sponge.', 'then dries his hands, puts a towel over his face, and rinses his hand under the water.', 'begins to rub the sponge along his face, showing a mustache.', 'begins to clean a glass show while still talking about the soap.']",activitynet~v_6UPfqdssD6g,test,zeroshot,
8012,Washing dishes,"The man turns on the water in the sink, grabs a sponge and puts soap on it. He then begins to wash dishes with the sponge.",a close up of his shirt,"The man turns on the water in the sink, grabs a sponge and puts soap on it. He then begins to wash dishes with the sponge. a close up of his shirt","['as he dips the sponge and dries it all off.', 'shows him scrubbing the floor.', 'shows the word vans on it.', 'is shown with the water flowing.']",activitynet~v_6UPfqdssD6g,test,zeroshot,
8013,Washing dishes,He then begins to wash dishes with the sponge. A close up of his shirt shows the word vans on it.,the man,He then begins to wash dishes with the sponge. A close up of his shirt shows the word vans on it. the man,"['wipes down the front of the shirt a little and puts it back in the water.', 'rides around till the dishes are all washed.', 'then places the clean dishes on the dish rack.', 'is rinsing his toothbrush.']",activitynet~v_6UPfqdssD6g,test,zeroshot,
8014,Washing dishes,A close up of his shirt shows the word vans on it. The man then places the clean dishes on the dish rack.,the video,A close up of his shirt shows the word vans on it. The man then places the clean dishes on the dish rack. the video,"['ends with him wiping his hands and a title sequence.', 'ends with the closing credits shown on the screen.', 'ends with the closing caption on the screen.', 'ends with the closing credits shown on the bottom of the screen.']",activitynet~v_6UPfqdssD6g,test,zeroshot,
8021,Playing field hockey,"A closeup of a young woman talking into a screen begins, while the woman is standing on a field of grass and wearing a sports tank top. The woman begins to plays hockey with other women on a field.",the camera,"A closeup of a young woman talking into a screen begins, while the woman is standing on a field of grass and wearing a sports tank top. The woman begins to plays hockey with other women on a field. the camera","['then goes back to her standing on the field, while still talking into the mic.', 'follows the young woman through several games on the field and then follows with a graphic card and pictures of the woman listing stats and contact information.', 'shows athletes kicking a ball back and forth and ends by dropping it back onto the grass.', 'then focuses back onto the girl on the field, who is now showing how they put the cover off.']",activitynet~v_6hu3V1PS4vM,test,zeroshot,
