ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
2144,Rock climbing,A man is seen holding onto a rope and speaking to the camera. He holds up his belt while speaking to the camera and begins climbing up the wall.,the man,A man is seen holding onto a rope and speaking to the camera. He holds up his belt while speaking to the camera and begins climbing up the wall. the man,"['climbs all the way up the wall and ends by looking off from the camera.', 'then stands on the rope and finishes climbing the wall.', 'continues speaking as he continues climbing and once he is done, the screen goes black and the lock is broken.', 'constantly runs up the wall while holding onto the rope.']",activitynet~v_PJdE8Ui2eno,test,indomain,
2193,Playing ten pins,A man walks up to a lane in a bowling alley.,he,A man walks up to a lane in a bowling alley. he,"['then hits the pins with the bowling stick.', 'hits the ball far down the lane.', 'throws the ball and watches it glide down the lane multiple times.', 'bounces a bowling ball off the wall while using slots.']",activitynet~v_PpC4kPd5KfA,test,zeroshot,
2194,Playing ten pins,A man walks up to a lane in a bowling alley. He throws the ball and watches it glide down the lane multiple times.,it,A man walks up to a lane in a bowling alley. He throws the ball and watches it glide down the lane multiple times. it,"['knocks down all but two pins, which he misses the second time.', 'ends on the ground several times.', 'takes him several tries to get back on the lane but eventually he gets back on.', 'bounces back one more time and lands right on his leg.']",activitynet~v_PpC4kPd5KfA,test,zeroshot,
2199,Grooming horse,.,a girl in white top and blue jeans,. a girl in white top and blue jeans,"['is brushing the fur of the horse on one side then she moved on the other side and then brushed his leg.', 'walks from the gym doors towards a white table, grabs a lacrosse ball and puts it in the court, sits down and then slowly runs down the field using her legs to stretch directly into her body and hit the ball to her.', 'stands in the middle of a ring in a gym.', 'is standing at the end of a diving board.']",activitynet~v_Q1mh4F0L8Ec,test,zeroshot,
2200,Grooming horse,A girl in white top and blue jeans is brushing the fur of the horse on one side then she moved on the other side and then brushed his leg.,the lady,A girl in white top and blue jeans is brushing the fur of the horse on one side then she moved on the other side and then brushed his leg. the lady,"['grabbed the bottom of white horse and hem is as far off and then started brushing the horse under the chin showing the hair on top and top.', 'looked at the young girls hair and it looked good.', 'brushed the dog from side to side while she comb the long hair with scissors.', ""picked up a black bottle and spray the body of the horse, then brushed off the dirt off the horse shoes then put polished on the horse's feet.""]",activitynet~v_Q1mh4F0L8Ec,test,zeroshot,
2210,Hammer throw,An athlete performs hammer throw by spins a heavy ball several times with his body.,then,An athlete performs hammer throw by spins a heavy ball several times with his body. then,"[', the athlete throws the ball to the field.', ', the athlete drops the heavy ball on the ground as the audience cheers.', ', the athlete lands on his feet to recover and performs the throw many more times.', ', the athlete throws a heavy ball from a parallel bars on the field.']",activitynet~v_Q48_MDiak-w,test,zeroshot,
2289,Riding bumper cars,Teens drive electric bumper cars in an oval circuit while people watch behind the fence.,two girls in a yellow car,Teens drive electric bumper cars in an oval circuit while people watch behind the fence. two girls in a yellow car,"['ride by, also ride by in the gated course, while other teens drive down the course.', 'parked on a gravel driveway finish and a large crowd stands around.', 'wear protective helmets and kneel down to record record their actions.', 'get stuck, but then they continue driving.']",activitynet~v_QyTiHhG9qf0,test,zeroshot,
2303,Swinging at the playground,The boy moves back and fourth on the swing while another boy is seen swinging next to him.,the two,The boy moves back and fourth on the swing while another boy is seen swinging next to him. the two,"['continue moving back and fourth until the middle boy stops moving.', 'continue spinning around on the swing and dip and inverted before changing to them cutting off all limbs and pulverizing them.', 'continue moving around together while another boy kneels next to the swing.', 'continue swinging back and fourth while the camera captures them from different angles.']",activitynet~v_RCyZgp1F06s,test,zeroshot,
2321,Doing step aerobics,People are working out in a room.,they,People are working out in a room. they,"['are shown in several clips doing many different dance moves.', 'walk ni business tables and sit around talking.', 'measure and add weights.', 'are stepping up and down on a blue mat.']",activitynet~v_RTbvrcdPcrs,test,zeroshot,
2347,Waxing skis,A person holds small objects in their hands.,the person,A person holds small objects in their hands. the person,"['then puts a thumb under the faucet of the pump.', 'applies objects continuously to a wooden surface.', 'begins wrapping a gift.', 'puts syrup on their hands.']",activitynet~v_S2V2TgLAMKg,test,zeroshot,
2349,Waxing skis,"The person applies objects continuously to a wooden surface. When the person rubs on the smaller object, it puts a white residue on the surface.",when the person,"The person applies objects continuously to a wooden surface. When the person rubs on the smaller object, it puts a white residue on the surface. when the person","['rubs on the brown object, it removes the residue.', 'uses the iron to finish the object, it crawls off and is never seen.', 'rubs white residue on it the surface is shiny.', 'wipes the clear residue of the instrument onto the surface, the individual stands up and leaves the room.']",activitynet~v_S2V2TgLAMKg,test,zeroshot,
2373,Playing beach volleyball,It makes it over the net and the other team of two balls is able to hit it back over the net.,both pairs of people,It makes it over the net and the other team of two balls is able to hit it back over the net. both pairs of people,"['acknowledge the ball shortly after and congratulate each other.', 'are now on top of the net and the guy in the red shirt is also on the green team.', 'go back and forth again for an undetermined amount of time and both teams of the winning team are congratulated by the referee.', 'continue to play the game and eventually the side with the man and woman on the team end up winning.']",activitynet~v_SLPD1U5iDjY,test,indomain,
